22;114.1059,22.607983,114.10578,22.608168,114.10561,22.608418,114.10535,22.608633,114.1053,22.6087,114.10502,22.609083,114.10488,22.609333,114.105316,22.60945,114.10582,22.60965,114.10603,22.609768,114.10657,22.610033,114.107086,22.6104,114.10768,22.610767,114.108284,22.610884,114.10878,22.6104,114.10962,22.6099,114.11025,22.609383,114.11075,22.60865,114.1112,22.608084,114.11132,22.607817,114.11158,22.607468,114.11207,22.60685,114.11253,22.606167
69;114.10235,22.6244,114.10178,22.6256,114.10146,22.62635,114.10146,22.6264,114.10152,22.626917,114.10135,22.62735,114.10067,22.62805,114.09985,22.62885,114.098885,22.629833,114.09785,22.630917,114.09697,22.632,114.09658,22.6327,114.096436,22.633,114.09638,22.633417,114.095566,22.63485,114.0949,22.63605,114.09427,22.637234,114.09333,22.638483,114.09212,22.639532,114.090836,22.640333,114.08957,22.6406,114.08825,22.640333,114.08701,22.63985,114.0859,22.639668,114.0848,22.640017,114.0839,22.6406,114.083664,22.6408,114.0817,22.642082,114.08047,22.642834,114.079315,22.64355,114.078186,22.644318,114.07735,22.6449,114.07737,22.645683,114.07745,22.646566,114.07743,22.647367,114.07719,22.648317,114.07688,22.6492,114.076584,22.650017,114.07602,22.650667,114.075264,22.651567,114.07435,22.652416,114.07385,22.653084,114.073814,22.653133,114.07377,22.653217,114.0736,22.653584,114.07318,22.654016,114.07285,22.654284,114.07255,22.6542,114.07218,22.653982,114.072136,22.6539,114.0719,22.65365,114.07152,22.653433,114.07142,22.653334,114.071465,22.6533,114.071915,22.653566,114.07208,22.653683,114.0724,22.653933,114.07277,22.6542,114.0731,22.653982,114.07353,22.653517,114.07355,22.6535,114.07335,22.653267,114.073,22.653,114.072235,22.652416,114.071335,22.651667,114.07048,22.6507,114.06977,22.649782,114.06915,22.6488,114.06879,22.64745,114.06875,22.646116
76;114.06468,22.641533,114.06415,22.6405,114.06365,22.63945,114.06302,22.639032,114.06292,22.639067,114.06233,22.63915,114.0613,22.63905,114.06002,22.6388,114.0591,22.63845,114.05835,22.638083,114.05745,22.637432,114.0566,22.636784,114.05558,22.636284,114.0543,22.636284,114.05296,22.6368,114.05193,22.637333,114.05168,22.637432,114.05157,22.637417,114.051,22.63775,114.049614,22.638033,114.048065,22.63825,114.0468,22.638367,114.04618,22.63845,114.0461,22.638468,114.04598,22.6385,114.04552,22.638283,114.045,22.637484,114.044464,22.636618,114.044,22.635733,114.04365,22.6349,114.04325,22.633883,114.04293,22.632917,114.042,22.6328,114.040634,22.632933,114.0396,22.633083,114.03947,22.633118,114.0388,22.633183,114.0376,22.6333,114.0361,22.633467,114.034485,22.6337,114.03308,22.634,114.03245,22.63415,114.03242,22.634167,114.0324,22.634283,114.0322,22.633917,114.03228,22.632833,114.03215,22.6318,114.03208,22.6311,114.0318,22.630632,114.03104,22.630266,114.03032,22.6298,114.02997,22.628834,114.030014,22.627716,114.03032,22.626583,114.03059,22.625717,114.0308,22.62495,114.03085,22.6246,114.030815,22.62445,114.031,22.624018,114.03105,22.623917,114.03105,22.6239,114.03101,22.624184,114.03105,22.624216,114.031586,22.624384,114.03235,22.624582,114.03247,22.624617,114.03315,22.6248,114.033966,22.625017,114.034035,22.625032,114.0343,22.625183,114.03418,22.625784,114.03392,22.626734,114.03355,22.62785,114.03315,22.628834,114.032616,22.62975,114.032265,22.630466,114.0324,22.631384
25;114.06835,22.630318,114.06997,22.6302,114.07142,22.63,114.0728,22.6297,114.07397,22.629534,114.07445,22.62945,114.07443,22.629517,114.074814,22.629618,114.07487,22.630367,114.07488,22.630934,114.0749,22.631317,114.0749,22.632032,114.07492,22.632668,114.0749,22.633333,114.07488,22.6338,114.07478,22.6334,114.0748,22.632566,114.0748,22.631416,114.07478,22.630367,114.074814,22.62975,114.07515,22.629284,114.07522,22.629284,114.0757,22.6293,114.076836,22.62915,114.07823,22.62885,114.07965,22.628584
33;114.1045,22.621933,114.10477,22.62085,114.10488,22.62045,114.105,22.619833,114.10525,22.618883,114.10553,22.6177,114.10577,22.616484,114.10613,22.61555,114.10685,22.615618,114.10755,22.61575,114.108086,22.615932,114.10803,22.616467,114.1081,22.617167,114.10862,22.61725,114.10903,22.617468,114.10903,22.617483,114.10862,22.617382,114.10799,22.6171,114.10805,22.6163,114.10788,22.615868,114.1071,22.615717,114.10645,22.615566,114.10622,22.615334,114.10658,22.614634,114.10698,22.613617,114.10712,22.61265,114.1074,22.611782,114.10795,22.611183,114.10768,22.610867,114.10725,22.610567,114.10688,22.61035,114.106415,22.610117,114.10598,22.6098,114.1058,22.609667
44;114.13155,22.610483,114.13288,22.610184,114.134,22.609917,114.1343,22.60985,114.1344,22.60985,114.135086,22.609716,114.13627,22.609467,114.13737,22.609217,114.13793,22.6091,114.13818,22.609432,114.1383,22.610067,114.138435,22.610733,114.138565,22.611483,114.13927,22.612267,114.1395,22.613016,114.1396,22.613783,114.13982,22.614317,114.13962,22.6146,114.1396,22.614616,114.13945,22.614683,114.139534,22.615133,114.139465,22.615618,114.139534,22.616167,114.13962,22.616367,114.14008,22.6167,114.1407,22.6172,114.14115,22.61785,114.14138,22.6178,114.14162,22.6176,114.1419,22.617283,114.14195,22.617184,114.14245,22.616882,114.1428,22.61645,114.14297,22.616,114.14315,22.615633,114.143486,22.61515,114.14355,22.6145,114.14405,22.614218,114.144615,22.613968,114.1451,22.61375,114.1453,22.613617,114.14535,22.613567,114.14515,22.612984,114.145035,22.6122,114.14523,22.611467
14;114.1051,22.6201,114.10505,22.619833,114.10515,22.6193,114.10513,22.619183,114.105316,22.6184,114.10553,22.61735,114.10578,22.616318,114.10592,22.6159,114.10592,22.615883,114.105934,22.615833,114.10627,22.61515,114.10678,22.61405,114.1071,22.612783,114.10745,22.611616,114.10792,22.6112
38;114.1213,22.612167,114.1222,22.6128,114.12245,22.613,114.12282,22.613234,114.1236,22.613817,114.124435,22.614317,114.12525,22.614883,114.126114,22.61555,114.12705,22.616318,114.1278,22.617067,114.12838,22.617683,114.128685,22.617916,114.129,22.6177,114.1291,22.6177,114.129166,22.617634,114.12945,22.617382,114.12933,22.617067,114.12894,22.616533,114.12865,22.6162,114.12885,22.616068,114.12918,22.616,114.12957,22.616333,114.12987,22.616768,114.13023,22.616667,114.13025,22.616632,114.13035,22.616583,114.130615,22.6164,114.13087,22.616182,114.13105,22.616034,114.13143,22.615833,114.1317,22.615667,114.131516,22.615368,114.13102,22.614683,114.1305,22.614117,114.13005,22.613617,114.1296,22.613182,114.12907,22.612967,114.12845,22.612883,114.12759,22.612482
21;114.12092,22.598,114.121735,22.59815,114.122665,22.599867,114.12265,22.600267,114.12265,22.600834,114.1226,22.60145,114.1226,22.60205,114.122665,22.603216,114.12202,22.603216,114.121086,22.603067,114.12027,22.60315,114.12013,22.603167,114.119835,22.603283,114.119316,22.60335,114.11853,22.6032,114.11773,22.602966,114.11688,22.602682,114.116486,22.602016,114.116165,22.601868,114.11588,22.601982,114.11557,22.602318,114.11583,22.602783
35;114.11273,22.605682,114.1128,22.605568,114.112885,22.6054,114.113014,22.605133,114.1131,22.6047,114.11338,22.603933,114.11305,22.602768,114.1125,22.60175,114.11228,22.601233,114.11228,22.6012,114.112434,22.60105,114.11217,22.600634,114.11177,22.5998,114.11135,22.599,114.11103,22.598467,114.110535,22.598467,114.10982,22.598516,114.1093,22.59855,114.108536,22.5985,114.10788,22.598566,114.107735,22.598717,114.10723,22.600018,114.1072,22.600166,114.10713,22.6004,114.107086,22.60075,114.10698,22.60115,114.10733,22.601316,114.107864,22.601482,114.108284,22.601618,114.10847,22.6017,114.10882,22.60185,114.109184,22.60195,114.110016,22.602083,114.11052,22.602133,114.11073,22.602083,114.111015,22.60195
59;114.12797,22.61095,114.128586,22.61135,114.12908,22.6118,114.12918,22.61215,114.129,22.612534,114.12885,22.61265,114.128586,22.612734,114.127914,22.61265,114.12728,22.61195,114.12693,22.610983,114.126236,22.610468,114.12535,22.609867,114.12423,22.609083,114.12292,22.608383,114.12154,22.607733,114.12013,22.60705,114.11885,22.606367,114.1179,22.605482,114.11729,22.604717,114.11678,22.604116,114.116234,22.603434,114.1156,22.602667,114.11485,22.601767,114.11401,22.60075,114.11311,22.599632,114.112335,22.59845,114.1117,22.597282,114.111115,22.596184,114.11058,22.595118,114.110016,22.593983,114.10947,22.59275,114.109215,22.591467,114.10933,22.5902,114.1098,22.589117,114.1104,22.588234,114.11073,22.587732,114.11076,22.587933,114.110466,22.5885,114.11007,22.589216,114.10965,22.59015,114.10945,22.591066,114.10947,22.59175,114.10958,22.592234,114.10972,22.592567,114.109764,22.592617,114.109764,22.592867,114.10986,22.593233,114.10995,22.5935,114.110085,22.5938,114.11031,22.594267,114.11055,22.594732,114.11082,22.595266,114.11113,22.595833,114.11145,22.59645,114.11177,22.59705,114.1119,22.59715,114.11218,22.59705,114.11262,22.596884,114.113235,22.5966,114.11373,22.596483
41;114.13472,22.610117,114.13562,22.6099,114.13655,22.609682,114.1373,22.60945,114.13748,22.609417,114.13748,22.6094,114.13795,22.609318,114.13887,22.609234,114.139915,22.609182,114.140564,22.6092,114.14135,22.6093,114.14252,22.609533,114.14373,22.609716,114.144936,22.60985,114.14592,22.60985,114.14677,22.609768,114.14753,22.609484,114.14837,22.609068,114.1492,22.608683,114.14938,22.608566,114.149414,22.6084,114.14948,22.608232,114.14983,22.6081,114.15005,22.608282,114.15027,22.608583,114.15023,22.6084,114.1501,22.608232,114.14962,22.6084,114.149086,22.608667,114.1483,22.60905,114.14723,22.609516,114.1464,22.609783,114.14613,22.609833,114.1461,22.60985,114.146,22.609867,114.14563,22.609882,114.1452,22.60985,114.1444,22.609818,114.14332,22.609716,114.142334,22.60965,114.14142,22.609533,114.14007,22.60935
20;114.1113,22.624968,114.11127,22.625,114.11118,22.625334,114.11065,22.626333,114.11055,22.626432,114.109985,22.626917,114.109535,22.62735,114.1092,22.62775,114.10952,22.628883,114.10923,22.628782,114.11121,22.625168,114.11128,22.62485,114.1113,22.624718,114.1113,22.624634,114.111534,22.624582,114.112015,22.62425,114.11262,22.623768,114.11307,22.623417,114.11298,22.622932,114.112915,22.6222,114.11287,22.621532
6;114.1123,22.60315,114.11217,22.6024,114.1119,22.60215,114.11173,22.602034,114.111664,22.602034,114.11175,22.602217,114.11187,22.602484
37;114.115265,22.6019,114.11557,22.602333,114.116165,22.603033,114.11685,22.603817,114.11753,22.604532,114.117966,22.604834,114.11878,22.605717,114.121315,22.607218,114.122086,22.607582,114.12265,22.607883,114.12302,22.608,114.12327,22.607817,114.1235,22.607668,114.12392,22.6074,114.12437,22.607082,114.12476,22.606783,114.12503,22.6066,114.1253,22.606333,114.125565,22.606167,114.1256,22.606133,114.12563,22.606234,114.12532,22.606434,114.12495,22.606684,114.12458,22.606983,114.12418,22.607267,114.12405,22.6074,114.12372,22.607616,114.123436,22.607733,114.123215,22.608,114.1235,22.608217,114.124084,22.60855,114.124535,22.608917,114.12476,22.609,114.12505,22.6091,114.12545,22.609283,114.1257,22.60935,114.125984,22.6095,114.12658,22.609867
36;114.13032,22.61095,114.1293,22.6113,114.12815,22.6123,114.12615,22.610468,114.125336,22.609934,114.12427,22.609266,114.123184,22.60875,114.12241,22.60865,114.12078,22.610468,114.1204,22.61095,114.12037,22.611,114.12012,22.61125,114.118965,22.610634,114.11787,22.610083,114.1164,22.609632,114.11505,22.609484,114.11253,22.609484,114.111534,22.6095,114.11103,22.609516,114.1106,22.609516,114.11082,22.60945,114.1112,22.608282,114.11128,22.6081,114.1115,22.607616,114.112366,22.606318,114.112465,22.6061,114.11263,22.605717,114.1128,22.605284,114.11287,22.6051,114.1129,22.604982,114.11297,22.604834,114.11297,22.60465,114.11317,22.6041,114.11325,22.60335,114.113014,22.60275,114.11275,22.602083,114.112434,22.601316
27;114.12448,22.61435,114.12355,22.614918,114.1227,22.615667,114.12196,22.616432,114.12135,22.61725,114.12058,22.61825,114.1198,22.619267,114.11935,22.620068,114.11985,22.6213,114.120415,22.621883,114.1211,22.6224,114.12123,22.622917,114.12133,22.623083,114.1214,22.623318,114.12125,22.623833,114.1212,22.6247,114.121185,22.6253,114.12113,22.62525,114.12113,22.6248,114.121185,22.624018,114.121185,22.623217,114.121185,22.622534,114.12058,22.621983,114.119934,22.621433,114.11958,22.620667,114.1192,22.620016,114.11847,22.620317,114.11742,22.620817
37;114.13112,22.610733,114.132034,22.610567,114.13406,22.610268,114.13478,22.610067,114.13527,22.60995,114.13613,22.6097,114.1369,22.6095,114.137566,22.609217,114.13823,22.609083,114.13913,22.609068,114.14028,22.609133,114.1414,22.609283,114.14265,22.60945,114.14387,22.60965,114.144615,22.60975,114.14473,22.609734,114.14515,22.609716,114.14535,22.609682,114.14537,22.609682,114.14537,22.609568,114.14537,22.609383,114.14535,22.609234,114.1456,22.608816,114.145935,22.608683,114.14625,22.6086,114.14637,22.608633,114.14632,22.608467,114.14643,22.608433,114.14645,22.608433,114.14653,22.608433,114.1464,22.60855,114.14627,22.6086,114.14612,22.6086,114.145966,22.608683,114.14592,22.6087,114.145615,22.608816,114.1454,22.609167,114.14535,22.609318,114.14537,22.60945,114.14543,22.609667
29;114.13807,22.609118,114.13883,22.60905,114.13985,22.609083,114.14077,22.6092,114.1418,22.609318,114.142715,22.609432,114.14367,22.609516,114.14442,22.609583,114.144714,22.609617,114.14473,22.609617,114.14495,22.609632,114.1453,22.609632,114.14537,22.609617,114.14518,22.60975,114.14473,22.609768,114.14397,22.609682,114.143036,22.609568,114.14225,22.609367,114.1413,22.6093,114.14117,22.6093,114.1397,22.6092,114.13927,22.609167,114.13893,22.60915,114.13828,22.60915,114.13765,22.609318,114.136566,22.6096,114.13545,22.609882,114.13443,22.6101,114.13337,22.610382,114.13243,22.610617
52;114.11702,22.621067,114.11625,22.6213,114.1162,22.621283,114.115715,22.621317,114.11495,22.621367,114.11449,22.621384,114.11397,22.621416,114.11332,22.621483,114.112236,22.621584,114.111115,22.621683,114.110016,22.6218,114.10878,22.622168,114.107735,22.622732,114.107216,22.623068,114.1072,22.623068,114.10712,22.623083,114.10675,22.62335,114.106514,22.62345,114.1065,22.623318,114.10645,22.623167,114.106316,22.622917,114.10605,22.622517,114.10595,22.622433,114.105835,22.622267,114.10564,22.622316,114.10515,22.62255,114.10482,22.6226,114.1048,22.6226,114.10463,22.622517,114.10432,22.62225,114.104515,22.621668,114.10463,22.621183,114.1047,22.6208,114.10478,22.6204,114.104836,22.620268,114.10498,22.620283,114.1051,22.6197,114.10522,22.61895,114.10537,22.618134,114.1055,22.617582,114.10561,22.6171,114.105736,22.616568,114.10588,22.616133,114.1059,22.616083,114.105965,22.6158,114.10617,22.61535,114.10648,22.614717,114.10667,22.614317,114.10667,22.6143,114.10672,22.61405,114.107,22.613382,114.10712,22.612667,114.10715,22.612217,114.107285,22.611917
25;114.119316,22.6108,114.119965,22.61125,114.12075,22.6118,114.12165,22.612417,114.1223,22.612867,114.12238,22.612917,114.12282,22.613216,114.1236,22.613684,114.124535,22.613983,114.12517,22.613632,114.125465,22.61345,114.1256,22.613382,114.125984,22.61315,114.12622,22.612984,114.1263,22.612883,114.12662,22.612467,114.127235,22.611767,114.12808,22.611282,114.12907,22.611732,114.12987,22.612583,114.13073,22.613382,114.13135,22.614183,114.13192,22.6147,114.13223,22.615032,114.1326,22.615368,114.132965,22.615583
49;114.13395,22.61005,114.134514,22.60995,114.135414,22.609734,114.13641,22.609432,114.137314,22.6092,114.137436,22.609182,114.1375,22.60915,114.138,22.609068,114.1389,22.609,114.1399,22.60905,114.14087,22.609167,114.142,22.609333,114.1433,22.60955,114.14435,22.6097,114.14477,22.6097,114.14488,22.609734,114.1455,22.609716,114.1464,22.609617,114.1474,22.6093,114.14827,22.608868,114.14892,22.608534,114.149284,22.60835,114.149315,22.60835,114.14945,22.608418,114.149536,22.608383,114.149864,22.608183,114.14993,22.608084,114.15015,22.6083,114.15033,22.60865,114.15038,22.6088,114.1501,22.609,114.149864,22.609182,114.1496,22.609217,114.1492,22.609484,114.1493,22.609833,114.14947,22.610216,114.14968,22.610634,114.149765,22.610767,114.149765,22.610683,114.14968,22.610434,114.14951,22.6102,114.1494,22.610033,114.14972,22.60925,114.15033,22.608932,114.15017,22.608534,114.15,22.608334,114.1492,22.608618,114.148636,22.6089,114.14785,22.609266,114.1468,22.609632
10;114.12555,22.6153,114.124886,22.614817,114.12415,22.6144,114.12334,22.613783,114.1229,22.613533,114.12265,22.613333,114.122185,22.612967,114.12158,22.612516,114.12098,22.612118,114.12047,22.611767,114.119934,22.611567
12;114.13405,22.617216,114.1347,22.618082,114.13588,22.6196,114.13648,22.62035,114.13697,22.62085,114.13735,22.621532,114.136986,22.622417,114.136536,22.6236,114.136086,22.624783,114.13568,22.625883,114.13515,22.6271,114.13313,22.629,114.133,22.6291
8;114.125114,22.639967,114.125084,22.64025,114.125,22.640833,114.12434,22.64375,114.12386,22.644567,114.12307,22.645582,114.122086,22.646566,114.121216,22.647432,114.120514,22.648167
40;114.118965,22.664583,114.11882,22.6648,114.118965,22.664583,114.11882,22.6648,114.118965,22.664583,114.11882,22.6648,114.1186,22.665117,114.11813,22.665833,114.11782,22.66665,114.11753,22.66795,114.1175,22.66915,114.1175,22.670233,114.11757,22.671217,114.11755,22.67205,114.117516,22.672117,114.117516,22.672466,114.1175,22.673082,114.117516,22.67385,114.117516,22.6743,114.11753,22.674316,114.11742,22.674917,114.117386,22.675833,114.11743,22.676733,114.1175,22.677467,114.11745,22.67805,114.11742,22.678766,114.11733,22.67965,114.1171,22.680483,114.11705,22.680817,114.117035,22.680582,114.117065,22.680134,114.1171,22.68005,114.11723,22.679916,114.11715,22.679632,114.1171,22.679083,114.11712,22.67865,114.11715,22.678118,114.11725,22.67775,114.11733,22.6772,114.117516,22.67675,114.117165,22.673634,114.117165,22.673416,114.11718,22.673,114.117165,22.672234,114.11718,22.6717
40;114.15107,22.623484,114.15142,22.623533,114.1521,22.623734,114.15598,22.62755,114.15615,22.6278,114.15652,22.628317,114.15805,22.6303,114.158516,22.630768,114.15975,22.63185,114.16095,22.6327,114.162285,22.633484,114.16368,22.634184,114.16507,22.634768,114.16658,22.635267,114.16827,22.63575,114.1698,22.636032,114.1709,22.636183,114.171715,22.636284,114.17192,22.6363,114.17198,22.636284,114.171814,22.636517,114.17175,22.636534,114.17133,22.636566,114.17046,22.636433,114.169914,22.63635,114.16922,22.636232,114.16807,22.636017,114.16672,22.635683,114.1654,22.635233,114.16415,22.634718,114.16295,22.634167,114.1618,22.633568,114.16078,22.632933,114.15975,22.632233,114.15868,22.631367,114.1577,22.63035,114.1568,22.62925,114.15595,22.628033,114.15508,22.6269,114.15435,22.62595,114.153435,22.62535
3;113.90847,22.493584,113.90812,22.49235,113.90802,22.491882,113.90825,22.4918
15;113.9106,22.49275,113.91063,22.491682,113.91047,22.490282,113.910866,22.489367,113.91008,22.487883,113.90988,22.487568,113.9094,22.486683,113.90875,22.485416,113.908264,22.48405,113.9079,22.482134,113.9089,22.481667,113.909966,22.482134,113.91085,22.483334,113.91113,22.482967,113.91148,22.482533,113.91158,22.482582
45;113.91222,22.484516,113.91355,22.485783,113.915085,22.487,113.91515,22.487118,113.91603,22.487682,113.918,22.488518,113.919815,22.488382,113.921585,22.487766,113.923515,22.48715,113.92516,22.4866,113.925735,22.4864,113.92568,22.486383,113.92605,22.48625,113.927086,22.485916,113.929085,22.485184,113.93013,22.484716,113.93222,22.484533,113.9343,22.485184,113.93552,22.486183,113.93667,22.48725,113.93665,22.487217,113.9368,22.487383,113.93777,22.488283,113.93872,22.489117,113.94058,22.49,113.94127,22.490067,113.94241,22.490183,113.94485,22.489834,113.9468,22.491016,113.946815,22.493334,113.94653,22.4956,113.9465,22.49815,113.94673,22.500834,113.94675,22.50285,113.94653,22.505383,113.9465,22.5079,113.94697,22.510366,113.94732,22.511618,113.9477,22.513634,113.9482,22.51645,113.9486,22.51905,113.94894,22.52165,113.94952,22.523382,113.95163,22.52335,113.95447,22.5232,113.957565,22.52285
37;113.97628,22.522717,113.97935,22.522734,113.98235,22.52285,113.98528,22.52335,113.988235,22.52425,113.9911,22.525482,113.99374,22.526983,113.996284,22.5285,113.99882,22.52955,114.00165,22.529984,114.004715,22.5298,114.0077,22.529516,114.010765,22.52985,114.01375,22.5305,114.0169,22.5312,114.0201,22.531782,114.02298,22.53155,114.02547,22.531033,114.02717,22.530518,114.027534,22.529734,114.026184,22.53045,114.0255,22.53165,114.0246,22.535183,114.024185,22.5368,114.0236,22.539333,114.02315,22.541067,114.02268,22.542933,114.02635,22.545567,114.029,22.546368,114.031784,22.547216,114.03387,22.547832,114.0343,22.547968,114.03435,22.548,114.034485,22.548517,114.03425,22.549732,114.03445,22.550917,114.035614,22.551483,114.03578,22.551567
45;114.07723,22.535967,114.07737,22.53635,114.07747,22.536667,114.07743,22.537018,114.077484,22.53745,114.077614,22.5382,114.07772,22.539133,114.077736,22.5398,114.0778,22.53995,114.0786,22.540268,114.0787,22.540283,114.07882,22.541332,114.07882,22.5429,114.08062,22.543034,114.0815,22.5431,114.08148,22.5431,114.08265,22.543133,114.08495,22.54315,114.086914,22.5432,114.08785,22.5432,114.08895,22.543167,114.09145,22.54325,114.09435,22.54335,114.097015,22.5434,114.0991,22.543417,114.0993,22.543533,114.09932,22.5435,114.10053,22.543467,114.103165,22.54395,114.10592,22.544468,114.10807,22.544867,114.11018,22.54525,114.11277,22.5457,114.11387,22.545767,114.115814,22.546066,114.11688,22.546284,114.11685,22.546284,114.1169,22.546368,114.116936,22.5463,114.11695,22.546232,114.117,22.547333,114.1172,22.548183,114.11867,22.547783,114.12054,22.547567,114.12244,22.548183,114.12358,22.548616,114.123566,22.548634
21;114.12252,22.5474,114.12098,22.54715,114.12103,22.547167,114.12106,22.547216,114.1199,22.547033,114.1179,22.5467,114.11697,22.5462,114.11733,22.54475,114.11768,22.543768,114.11767,22.543818,114.1177,22.543867,114.11773,22.54385,114.11798,22.543568,114.118965,22.54245,114.1197,22.541767,114.11968,22.541718,114.11975,22.54175,114.120636,22.54135,114.12157,22.540768,114.1213,22.54005,114.12068,22.53915,114.12005,22.538668
27;114.11042,22.546932,114.11034,22.548384,114.11017,22.5505,114.10983,22.553118,114.1099,22.555317,114.11103,22.557182,114.11255,22.558067,114.11405,22.558683,114.11633,22.55875,114.11878,22.558884,114.12054,22.5591,114.1197,22.559282,114.11933,22.561567,114.11858,22.564217,114.11815,22.56695,114.11785,22.5695,114.117966,22.572033,114.11798,22.574232,114.117035,22.576283,114.11585,22.57855,114.11477,22.581182,114.11405,22.583467,114.11273,22.585217,114.11348,22.585484,114.114334,22.585684,114.1149,22.586367,114.11407,22.587517,114.11401,22.587618
6;114.11978,22.5949,114.11978,22.596283,114.1198,22.59625,114.1198,22.596617,114.11935,22.5978,114.11892,22.5984,114.1178,22.599916
17;114.11265,22.60045,114.11242,22.601267,114.11322,22.6029,114.11322,22.60445,114.112686,22.605883,114.111916,22.607183,114.11103,22.608517,114.11038,22.609617,114.10768,22.611767,114.107185,22.613333,114.1064,22.61515,114.10623,22.6153,114.106316,22.61535,114.106285,22.6153,114.105934,22.616318,114.1057,22.617683,114.105385,22.619034,114.105286,22.619383
61;114.10508,22.619667,114.10537,22.618017,114.10565,22.616867,114.10588,22.615883,114.105965,22.61585,114.10617,22.61535,114.10692,22.61375,114.10723,22.611982,114.1079,22.611282,114.10795,22.611334,114.10805,22.61125,114.109215,22.610317,114.11,22.6096,114.11065,22.60865,114.1112,22.607983,114.11173,22.60725,114.112564,22.605883,114.11293,22.604816,114.1133,22.603367,114.11253,22.601816,114.1122,22.601032,114.11217,22.60055,114.11263,22.6003,114.11277,22.599716,114.11225,22.598717,114.11148,22.597033,114.11037,22.594868,114.10933,22.5927,114.10923,22.590384,114.11034,22.588234,114.11163,22.586317,114.11295,22.584467,114.11415,22.5824,114.11485,22.579918,114.116035,22.57775,114.11729,22.575518,114.11782,22.573217,114.1177,22.570784,114.11775,22.568367,114.11808,22.5658,114.1185,22.563232,114.11935,22.5609,114.11968,22.558817,114.12137,22.557417,114.12286,22.555933,114.124664,22.553984,114.12537,22.553,114.1257,22.552116,114.12575,22.55035,114.125465,22.54935,114.12418,22.54895,114.123184,22.548567,114.12347,22.548683,114.12413,22.5488,114.12425,22.548634,114.124214,22.5486,114.12415,22.54855,114.12403,22.548567,114.12435,22.548384,114.12455,22.5478,114.12407,22.547583,114.12386,22.5475
19;114.09043,22.541533,114.08887,22.541517,114.08777,22.541218,114.08718,22.54105,114.086914,22.540916,114.08625,22.5408,114.08542,22.540768,114.08455,22.540768,114.08373,22.540768,114.08258,22.540768,114.08205,22.540833,114.08215,22.5409,114.08148,22.540783,114.08023,22.540617,114.07927,22.540434,114.07872,22.540367,114.077286,22.540268,114.076515,22.540182,114.075584,22.540167,114.07567,22.540083
24;114.11715,22.539534,114.1192,22.540216,114.12033,22.541733,114.12113,22.543083,114.121086,22.54325,114.121635,22.543833,114.12188,22.544283,114.12215,22.544718,114.12215,22.544683,114.12213,22.544683,114.122116,22.5447,114.12227,22.545,114.1221,22.546183,114.12207,22.547318,114.1232,22.54745,114.12342,22.547466,114.12472,22.5475,114.12455,22.547768,114.12423,22.548616,114.12365,22.54875,114.12302,22.548582,114.12307,22.54865,114.1231,22.548532,114.1231,22.548483,114.123,22.548532
76;114.11688,22.55095,114.1165,22.550333,114.11647,22.550182,114.116585,22.548834,114.11685,22.547182,114.116264,22.546368,114.11398,22.54595,114.110985,22.545467,114.108185,22.545067,114.10672,22.54485,114.1062,22.544867,114.1045,22.54445,114.1021,22.5439,114.10008,22.543568,114.099915,22.543583,114.099815,22.5436,114.09983,22.543533,114.09948,22.542683,114.09952,22.541616,114.09955,22.54135,114.09953,22.541317,114.09962,22.541283,114.09963,22.5403,114.09967,22.53865,114.0981,22.538334,114.09552,22.538218,114.092285,22.53825,114.0887,22.537718,114.085464,22.53745,114.082184,22.537434,114.079636,22.536266,114.07813,22.533716,114.07623,22.531982,114.07332,22.531918,114.07077,22.531933,114.0691,22.53205,114.06715,22.532084,114.0678,22.5328,114.068115,22.531183,114.06795,22.52855,114.06678,22.525883,114.065186,22.5232,114.0633,22.52085,114.061035,22.5186,114.0586,22.5168,114.058014,22.516567,114.05697,22.51575,114.0544,22.514584,114.050835,22.513617,114.04675,22.513283,114.042366,22.513733,114.0383,22.515066,114.0341,22.5173,114.03025,22.519432,114.02642,22.52155,114.02258,22.523666,114.01883,22.525932,114.01587,22.529034,114.014084,22.532766,114.01238,22.536467,114.009964,22.539667,114.00677,22.5424,114.0029,22.544434,113.998566,22.5456,113.9942,22.546633,113.989914,22.548166,113.98615,22.54995,113.982414,22.5523,113.978966,22.555033,113.97545,22.557684,113.97128,22.559767,113.9669,22.561016,113.96253,22.562,113.95815,22.562983,113.9538,22.563816,113.9495,22.564466,113.94503,22.56495
